Postcode,ABSTUDY_Living_allowance,ABSTUDY_Non_living_allowance,Age_Pension,Austudy,Carer_Allowance,Carer_Allowance_Child_Health_Care_Card_only,Carer_Payment,Commonwealth_Seniors_Health_Card,Double_Orphan_Pension,Disability_Support_Pension,Family_Tax_Benefit_Part_A,Family_Tax_Benefit_Part_B,Health_Care_Card,Low_Income_Card,Newstart_Allowance,Parenting_Payment_Partnered,Parenting_Payment_Single,Partner_Allowance,Pensioner_Concession_Card,Sickness_Allowance,Special_Benefit,Wife_Pension_Partner_on_Age_Pension,Wife_Pension_Partner_on_Disability_Support_Pension,Widow_Allowance,Widow_B_Pension,Youth_Allowance_other,Youth_Allowance_student_and_apprentice,,,,,,,,
3786,<20,<20,125,<20,25,<20,<20,<20,<20,26,80,70,81,33,23,<20,<20,<20,182,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3787,<20,<20,70,<20,<20,<20,<20,<20,<20,29,48,49,47,<20,<20,<20,<20,<20,113,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3788,<20,<20,130,<20,25,<20,<20,22,<20,42,95,83,91,36,39,<20,<20,<20,211,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3789,<20,<20,30,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,40,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3791,<20,<20,118,<20,30,<20,<20,30,<20,38,83,63,90,28,42,<20,<20,<20,196,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3792,<20,<20,91,<20,<20,<20,<20,26,<20,20,67,55,52,<20,24,<20,<20,<20,138,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3793,<20,<20,354,<20,93,<20,29,39,<20,118,290,235,206,61,82,<20,36,<20,594,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3795,<20,<20,127,<20,32,<20,<20,27,<20,37,83,61,56,<20,29,<20,<20,<20,195,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3796,<20,<20,757,<20,214,<20,62,62,<20,243,777,628,593,212,175,26,81,<20,"1,253",<20,<20,<20,<20,<20,<20,37,65,,,,,,,,
3797,<20,<20,435,<20,87,<20,34,36,<20,199,296,247,237,69,98,<20,40,<20,776,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3799,<20,<20,730,<20,201,<20,80,31,<20,474,634,553,550,113,312,38,118,<20,"1,580",<20,<20,<20,<20,<20,<20,54,39,,,,,,,,
3800,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,36,35,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,25,,,,,,,,
3802,<20,<20,"2,212",36,878,31,401,122,<20,"1,099","2,120","1,809","2,267",797,836,161,237,<20,"4,352",<20,<20,<20,<20,48,<20,118,358,,,,,,,,
3803,<20,<20,"1,020",20,378,<20,211,48,<20,515,"1,031",884,"1,150",347,457,112,120,<20,"2,064",<20,<20,<20,<20,<20,<20,67,159,,,,,,,,
3804,<20,<20,460,<20,169,<20,43,101,<20,140,391,299,363,161,77,<20,25,<20,712,<20,<20,<20,<20,<20,<20,<20,56,,,,,,,,
3805,<20,<20,"3,397",61,"1,569",54,659,226,<20,"1,586","5,500","4,588","4,596","1,352","1,536",402,562,<20,"6,938",<20,28,<20,<20,61,<20,287,554,,,,,,,,
3806,<20,<20,"3,814",54,"1,000",63,278,440,<20,846,"3,456","3,011","2,784",935,790,122,367,<20,"5,679",<20,<20,<20,<20,48,<20,128,340,,,,,,,,
3807,<20,<20,411,<20,128,<20,27,71,<20,136,412,349,355,131,115,<20,38,<20,679,<20,<20,<20,<20,<20,<20,<20,35,,,,,,,,
3808,<20,<20,212,<20,33,<20,<20,54,<20,26,129,100,136,67,25,<20,<20,<20,266,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3809,<20,<20,122,<20,58,<20,<20,20,<20,56,280,238,201,58,69,<20,36,<20,270,<20,<20,<20,<20,<20,<20,<20,25,,,,,,,,
3810,<20,<20,"3,472",55,"1,119",72,398,174,<20,"1,251","4,560","4,029","3,376",711,"1,298",295,886,<20,"6,588",20,<20,<20,<20,48,<20,273,261,,,,,,,,
3812,<20,<20,186,<20,43,<20,<20,57,<20,38,147,119,162,51,66,<20,<20,<20,277,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3813,<20,<20,87,<20,23,<20,<20,<20,<20,31,51,43,58,<20,<20,<20,<20,<20,136,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3814,<20,<20,219,<20,35,<20,<20,40,<20,47,158,128,145,57,51,<20,<20,<20,308,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3815,<20,<20,305,<20,64,<20,<20,44,<20,81,203,162,176,52,74,<20,22,<20,459,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3816,<20,<20,206,<20,68,<20,25,34,<20,99,219,177,221,59,102,<20,29,<20,400,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3818,<20,<20,"1,778",<20,396,<20,135,187,<20,519,"1,136",963,928,275,420,62,188,<20,"2,850",<20,<20,<20,<20,<20,<20,71,67,,,,,,,,
3820,<20,<20,"2,078",<20,459,24,151,267,<20,698,"1,145",976,"1,023",316,396,51,191,<20,"3,351",<20,<20,<20,<20,26,<20,83,80,,,,,,,,
3821,<20,<20,241,<20,53,<20,<20,69,<20,73,192,154,180,72,47,<20,20,<20,375,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3822,<20,<20,73,<20,<20,<20,<20,<20,<20,28,67,51,51,<20,<20,<20,<20,<20,119,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3823,<20,<20,237,<20,51,<20,22,29,<20,58,132,110,121,35,44,<20,<20,<20,367,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3824,<20,<20,582,<20,124,<20,45,67,<20,166,341,281,333,116,124,20,58,<20,915,<20,<20,<20,<20,<20,<20,29,22,,,,,,,,
3825,<20,<20,"3,218",<20,910,40,388,164,<20,"1,655","1,733","1,570","2,092",451,"1,159",139,397,21,"6,199",<20,<20,<20,20,41,<20,262,123,,,,,,,,
3831,<20,<20,235,<20,34,<20,<20,30,<20,51,127,102,89,37,35,<20,<20,<20,327,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3832,<20,<20,30,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,58,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3833,<20,<20,66,<20,<20,<20,<20,<20,<20,21,24,<20,28,<20,<20,<20,<20,<20,100,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3835,<20,<20,42,<20,<20,<20,<20,<20,<20,<20,35,27,33,<20,<20,<20,<20,<20,79,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3840,<20,<20,"2,496",<20,813,38,368,166,<20,"1,452","1,493","1,362","1,792",360,"1,055",112,411,<20,"5,240",<20,<20,<20,<20,36,<20,239,103,,,,,,,,
3841,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3842,<20,<20,533,<20,219,<20,106,29,<20,344,491,444,571,157,269,37,123,<20,"1,227",<20,<20,<20,<20,<20,<20,58,82,,,,,,,,
3844,<20,<20,"3,178",24,858,50,311,247,<20,"1,216","2,126","1,927","2,068",556,920,112,460,<20,"5,592",<20,<20,<20,<20,30,<20,211,148,,,,,,,,
3847,<20,<20,252,<20,87,<20,40,<20,<20,122,165,146,191,57,89,<20,29,<20,478,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3850,<20,<20,"1,821",<20,496,25,203,206,<20,711,"1,200","1,060","1,205",371,472,85,231,<20,"3,224",<20,<20,<20,<20,<20,<20,120,83,,,,,,,,
3851,<20,<20,698,<20,209,<20,89,61,<20,281,250,211,324,98,171,<20,33,<20,"1,189",<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3852,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3853,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3854,<20,<20,106,<20,37,<20,<20,<20,<20,33,78,75,86,27,34,<20,<20,<20,174,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3856,<20,<20,54,<20,28,<20,<20,<20,<20,26,62,58,68,21,27,<20,<20,<20,110,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3857,<20,<20,31,<20,<20,<20,<20,<20,<20,<20,31,28,35,<20,<20,<20,<20,<20,55,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3858,<20,<20,405,<20,108,<20,44,44,<20,159,255,216,217,56,94,<20,44,<20,693,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3859,<20,<20,89,<20,31,<20,<20,<20,<20,25,70,47,56,<20,25,<20,<20,<20,148,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3860,<20,<20,"1,007",<20,248,<20,84,90,<20,339,584,480,559,173,200,41,100,<20,"1,625",<20,<20,<20,<20,<20,<20,45,35,,,,,,,,
3862,<20,<20,371,<20,84,<20,24,45,<20,107,201,158,213,71,94,<20,24,<20,581,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3864,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,43,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3865,<20,<20,82,<20,<20,<20,<20,<20,<20,20,38,29,31,<20,<20,<20,<20,<20,126,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3869,<20,<20,149,<20,53,<20,25,32,<20,57,106,95,102,35,32,<20,21,<20,267,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3870,<20,<20,164,<20,44,<20,22,27,<20,72,86,72,103,24,59,<20,<20,<20,279,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3871,<20,<20,391,<20,82,<20,33,48,<20,116,232,191,207,69,81,<20,33,<20,609,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3873,<20,<20,29,<20,<20,<20,<20,<20,<20,<20,20,22,21,<20,<20,<20,<20,<20,53,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3874,<20,<20,79,<20,<20,<20,<20,<20,<20,41,35,23,38,<20,20,<20,<20,<20,147,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3875,<20,<20,"2,800",20,630,22,255,369,<20,"1,031","1,480","1,204","1,538",401,652,113,267,<20,"4,649",<20,<20,<20,<20,31,<20,171,95,,,,,,,,
3878,<20,<20,196,<20,33,<20,<20,29,<20,53,43,34,89,34,42,<20,<20,<20,283,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3880,<20,<20,"1,144",<20,156,<20,69,116,<20,227,241,202,317,110,147,<20,45,<20,"1,534",<20,<20,<20,<20,<20,<20,25,<20,,,,,,,,
3882,<20,<20,224,<20,36,<20,<20,<20,<20,40,63,40,82,25,31,<20,<20,<20,295,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3885,<20,<20,255,<20,63,<20,33,23,<20,100,167,138,178,50,88,<20,20,<20,443,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3886,<20,<20,45,<20,<20,<20,<20,<20,<20,<20,30,21,42,<20,21,<20,<20,<20,73,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3887,<20,<20,48,<20,21,<20,<20,<20,<20,68,43,38,59,<20,35,<20,<20,<20,151,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3888,<20,<20,654,<20,139,<20,63,65,<20,254,290,249,330,69,164,22,57,<20,"1,089",<20,<20,<20,<20,<20,<20,25,<20,,,,,,,,
3889,<20,<20,43,<20,<20,<20,<20,<20,<20,<20,<20,<20,28,<20,20,<20,<20,<20,70,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3890,<20,<20,45,<20,<20,<20,<20,<20,<20,41,33,27,42,<20,27,<20,<20,<20,107,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3891,<20,<20,27,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,46,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3892,<20,<20,238,<20,31,<20,<20,28,<20,70,78,68,101,28,67,<20,<20,<20,353,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3893,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3894,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3895,<20,<20,22,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,41,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3896,<20,<20,53,<20,<20,<20,<20,<20,<20,<20,31,29,42,<20,<20,<20,<20,<20,80,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3898,<20,<20,66,<20,<20,<20,<20,<20,<20,26,53,43,56,<20,27,<20,<20,<20,111,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3900,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,34,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3902,<20,<20,89,<20,<20,<20,<20,<20,<20,<20,27,<20,33,<20,<20,<20,<20,<20,128,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3903,<20,<20,134,<20,32,<20,<20,<20,<20,69,46,40,48,<20,35,<20,<20,<20,229,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3904,<20,<20,249,<20,33,<20,<20,66,<20,51,80,58,102,36,39,<20,<20,<20,353,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3909,<20,<20,"1,701",<20,358,<20,138,144,<20,528,642,518,764,175,418,57,130,<20,"2,690",<20,<20,<20,<20,<20,<20,70,35,,,,,,,,
3910,<20,<20,"1,877",26,465,33,142,124,<20,528,"1,708","1,467","1,385",444,492,57,271,<20,"3,062",<20,<20,<20,<20,20,<20,91,154,,,,,,,,
3911,<20,<20,306,<20,92,<20,31,33,<20,115,253,199,241,80,96,<20,43,<20,540,<20,<20,<20,<20,<20,<20,<20,29,,,,,,,,
3912,<20,<20,"1,449",<20,335,<20,110,147,<20,398,"1,171",995,960,290,338,48,159,<20,"2,285",<20,<20,<20,<20,22,<20,53,80,,,,,,,,
3913,<20,<20,295,<20,56,<20,21,41,<20,105,258,221,222,75,94,<20,33,<20,496,<20,<20,<20,<20,<20,<20,<20,20,,,,,,,,
3915,<20,<20,"1,426",<20,377,<20,178,59,<20,735,977,866,903,215,440,65,228,<20,"2,799",<20,<20,<20,<20,29,<20,109,63,,,,,,,,
3916,<20,<20,91,<20,<20,<20,<20,59,<20,<20,38,31,45,21,<20,<20,<20,<20,114,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3918,<20,<20,342,<20,81,<20,28,38,<20,97,291,261,219,78,82,<20,39,<20,554,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3919,<20,<20,240,<20,95,<20,46,<20,<20,153,319,284,267,55,131,21,55,<20,566,<20,<20,<20,<20,<20,<20,24,<20,,,,,,,,
3920,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,28,26,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3921,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,22,<20,<20,<20,<20,<20,24,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3922,<20,<20,"1,392",<20,200,<20,66,171,<20,351,562,459,573,161,277,36,107,<20,"2,028",<20,<20,<20,<20,<20,<20,33,29,,,,,,,,
3923,<20,<20,117,<20,20,<20,<20,<20,<20,<20,31,25,42,<20,<20,<20,<20,<20,156,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3925,<20,<20,497,<20,82,<20,35,78,<20,123,270,214,252,74,122,<20,36,<20,750,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3926,<20,<20,383,<20,41,<20,<20,117,<20,37,170,148,153,62,55,<20,<20,<20,471,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3927,<20,<20,207,<20,25,<20,<20,75,<20,34,73,59,65,28,21,<20,<20,<20,267,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3928,<20,<20,32,<20,<20,<20,<20,24,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,45,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3929,<20,<20,92,<20,<20,<20,<20,58,<20,<20,31,25,27,<20,<20,<20,<20,<20,118,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3930,<20,<20,"1,757",<20,258,<20,43,580,<20,276,605,524,683,289,199,<20,47,<20,"2,208",<20,<20,<20,<20,<20,<20,29,86,,,,,,,,
3931,<20,<20,"4,069",38,559,21,161,499,<20,868,"1,582","1,347","1,319",392,612,55,265,<20,"5,667",<20,<20,<20,<20,27,<20,89,117,,,,,,,,
3933,<20,<20,74,<20,<20,<20,<20,31,<20,<20,45,34,51,<20,<20,<20,<20,<20,96,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3934,<20,<20,"2,205",<20,293,<20,65,418,<20,277,"1,079",861,822,311,259,34,116,<20,"2,778",<20,<20,<20,<20,<20,<20,25,68,,,,,,,,
3936,<20,<20,"2,014",<20,278,<20,79,293,<20,366,723,607,650,181,309,45,116,<20,"2,749",<20,<20,<20,<20,<20,<20,41,59,,,,,,,,
3937,<20,<20,109,<20,22,<20,<20,73,<20,54,81,55,66,<20,23,<20,<20,<20,177,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3938,<20,<20,539,<20,73,<20,<20,108,<20,109,143,124,140,55,66,<20,24,<20,725,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3939,<20,<20,"3,196",<20,496,<20,182,208,<20,856,"1,115",957,"1,101",236,586,73,211,<20,"4,707",<20,<20,<20,<20,29,<20,95,71,,,,,,,,
3940,<20,<20,"1,398",<20,199,<20,75,86,<20,277,362,313,330,59,212,21,83,<20,"1,932",<20,<20,<20,<20,<20,<20,31,<20,,,,,,,,
3941,<20,<20,"2,169",<20,386,<20,178,214,<20,571,"1,017",857,928,274,462,55,180,<20,"3,329",<20,<20,<20,<20,22,<20,53,74,,,,,,,,
3942,<20,<20,491,<20,63,<20,21,124,<20,68,113,85,109,28,42,<20,<20,<20,614,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3943,<20,<20,337,<20,42,<20,<20,128,<20,31,49,41,65,32,26,<20,<20,<20,402,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3944,<20,<20,62,<20,<20,<20,<20,41,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,73,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3945,<20,<20,118,<20,21,<20,<20,23,<20,33,53,38,59,23,29,<20,<20,<20,169,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3946,<20,<20,42,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,54,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3950,<20,<20,740,<20,119,<20,49,84,<20,237,389,336,346,108,147,27,76,<20,"1,188",<20,<20,<20,<20,<20,<20,34,20,,,,,,,,
3951,<20,<20,84,<20,23,<20,<20,37,<20,24,79,57,66,20,21,<20,<20,<20,127,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3953,<20,<20,970,<20,191,<20,53,244,<20,257,594,494,502,164,181,28,84,<20,"1,461",<20,<20,<20,<20,<20,<20,29,34,,,,,,,,
3954,<20,<20,39,<20,<20,<20,<20,<20,<20,<20,26,<20,23,<20,<20,<20,<20,<20,55,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3956,<20,<20,410,<20,67,<20,25,91,<20,115,192,151,184,57,88,<20,22,<20,622,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3957,<20,<20,29,<20,<20,<20,<20,<20,<20,<20,29,<20,27,<20,<20,<20,<20,<20,47,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3958,<20,<20,28,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,35,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3959,<20,<20,149,<20,25,<20,<20,51,<20,35,74,59,78,33,<20,<20,<20,<20,199,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3960,<20,<20,501,<20,62,<20,<20,83,<20,110,157,120,161,64,68,<20,<20,<20,691,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3962,<20,<20,174,<20,36,<20,<20,<20,<20,63,69,56,70,<20,43,<20,<20,<20,295,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3964,<20,<20,30,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,42,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3965,<20,<20,55,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,76,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3966,<20,<20,75,<20,<20,<20,<20,23,<20,31,31,21,33,<20,<20,<20,<20,<20,125,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3967,<20,<20,22,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,36,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3971,<20,<20,741,<20,140,<20,61,87,<20,238,289,245,316,101,166,<20,45,<20,"1,189",<20,<20,<20,<20,<20,<20,29,<20,,,,,,,,
3975,<20,<20,439,<20,276,<20,109,39,<20,251,"1,331","1,073",953,263,254,87,127,<20,"1,039",<20,<20,<20,<20,20,<20,40,103,,,,,,,,
3976,<20,<20,"1,532",33,735,29,365,57,<20,"1,087","2,962","2,440","2,774",690,"1,058",262,334,<20,"3,784",<20,<20,<20,<20,37,<20,204,324,,,,,,,,
3977,<20,<20,"5,408",88,"2,060",94,829,321,<20,"2,485","8,246","6,886","6,159","1,487","2,339",510,"1,134",23,"10,977",34,21,<20,<20,84,<20,415,609,,,,,,,,
3978,<20,<20,157,<20,65,<20,<20,25,<20,49,320,255,190,48,66,<20,33,<20,276,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3979,<20,<20,23,<20,<20,<20,<20,<20,<20,<20,30,21,21,<20,<20,<20,<20,<20,42,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3980,<20,<20,265,<20,95,<20,28,34,<20,117,268,222,208,42,84,<20,31,<20,479,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3981,<20,<20,416,<20,125,<20,40,88,<20,146,389,322,306,92,111,21,52,<20,721,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3984,<20,<20,858,<20,182,<20,66,85,<20,321,417,357,395,90,236,28,88,<20,"1,468",<20,<20,<20,<20,<20,<20,29,<20,,,,,,,,
3985,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3986,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3987,<20,<20,126,<20,35,<20,<20,24,<20,45,124,100,99,28,59,<20,<20,<20,235,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3988,<20,<20,108,<20,28,<20,<20,31,<20,31,76,56,76,38,20,<20,<20,<20,167,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3989,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3990,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,24,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3991,<20,<20,50,<20,<20,<20,<20,<20,<20,27,21,<20,30,<20,<20,<20,<20,<20,91,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3992,<20,<20,73,<20,<20,<20,<20,<20,<20,27,68,62,72,24,34,<20,<20,<20,134,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
3995,<20,<20,"1,835",<20,344,<20,127,167,<20,664,904,723,923,237,476,75,173,<20,"3,040",<20,<20,<20,<20,<20,<20,98,57,,,,,,,,
3996,<20,<20,"1,047",<20,130,<20,35,199,<20,175,324,254,293,100,121,23,53,<20,"1,355",<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
4000,<20,<20,329,51,51,<20,<20,138,<20,384,214,180,631,245,377,<20,30,<20,874,<20,<20,<20,<20,<20,<20,36,207,,,,,,,,
4001,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,25,<20,<20,<20,<20,<20,29,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
4002,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
4003,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
4004,<20,<20,<20,<20,<20,<20,<20,<20,<20,31,<20,<20,<20,<20,20,<20,<20,<20,43,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
4005,<20,<20,866,58,85,<20,30,218,<20,479,208,199,541,166,388,<20,37,<20,"1,508",<20,<20,<20,<20,<20,<20,29,148,,,,,,,,
4006,<20,<20,419,52,57,<20,29,91,<20,716,173,166,615,194,443,<20,<20,<20,"1,337",<20,<20,<20,<20,<20,<20,50,165,,,,,,,,
4007,<20,<20,606,<20,79,<20,<20,200,<20,184,269,252,368,90,186,<20,36,<20,904,<20,<20,<20,<20,<20,<20,<20,75,,,,,,,,
4008,<20,<20,33,<20,<20,<20,<20,<20,<20,<20,22,<20,20,<20,<20,<20,<20,<20,62,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
4009,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
4010,<20,<20,151,<20,<20,<20,<20,44,<20,75,64,54,128,44,60,<20,<20,<20,258,<20,<20,<20,<20,<20,<20,<20,36,,,,,,,,
4011,<20,<20,897,29,127,<20,38,276,<20,337,407,366,563,141,300,28,55,<20,"1,410",<20,<20,<20,<20,<20,<20,32,100,,,,,,,,
4012,<20,<20,"1,584",53,280,<20,79,188,<20,604,898,824,899,205,473,52,130,<20,"2,591",<20,<20,<20,<20,<20,<20,65,143,,,,,,,,
